The top 10 most-highly expressed genes
Gene ID: MSTRG.1643, TPM Count: 59688.204346
Gene ID: MSTRG.397, TPM Count: 50563.534505
Gene ID: MSTRG.894, TPM Count: 25460.202881
Gene ID: MSTRG.766, TPM Count: 23531.269165
Gene ID: MSTRG.136, TPM Count: 22613.946777
Gene ID: MSTRG.267, TPM Count: 18773.950684
Gene ID: MSTRG.1144, TPM Count: 15469.583821
Gene ID: MSTRG.1408, TPM Count: 12852.768072
Gene ID: MSTRG.27, TPM Count: 12799.637696
Gene ID: MSTRG.548, TPM Count: 10884.794376
